3;65788
3;65803
3;65804
3;65805
3;65833
3;65834
3;65835
3;65836
3;65837
3;65838
3;65839
3;65840
3;65841
3;65842
3;5382
3;66117
3;66118
3;66119
3;66359
3;66360
3;66362
3;66364
3;66365
3;66366
3;66367
3;66651
3;66652
3;66869
3;66870
3;66872
3;66873
3;66874
3;66875
3;66876
3;66877
3;67216
3;5122
3;13440
3;67946
3;67947
3;67948
3;67949
3;67950
3;67951
3;67952
3;67953
3;67954
3;67957
3;67958
3;67960
3;67961
3;67962
3;67963
3;67964
3;67965
3;67966
3;67967
3;67968
3;68261
3;68262
3;68263
3;68264
3;68265
3;68266
3;68614
3;68663
3;68664
3;68665
3;68666
3;68667
3;68669
3;68670
3;69033
3;69034
3;15995
3;41963
3;69363
3;69364
3;69365
3;69366
3;69367
3;69368
3;69370
3;69371
3;69672
3;69673
3;69674
3;69762
3;5351
3;70661
3;70662
3;70690
3;70691
3;70692
3;70693
3;70694
3;70695
3;70696
3;5515
3;70973
3;70974
3;70975
3;70976
3;70977
3;70979
3;71014
3;71015
3;71016
3;71017
3;71018
3;71019
3;71351
3;71352
3;71353
3;71354
3;71363
3;71364
3;71365
3;71366
3;71380
3;71381
3;71382
3;71383
3;71648
3;53337
3;71767
3;71768
3;71769
3;71772
3;71782
3;72031
3;72032
3;72033
3;72034
3;72035
3;72036
3;72037
3;72038
3;72039
3;72040
3;72041
3;72042
3;72043
3;72044
3;72045
3;72046
3;72047
3;72048
3;72049
3;72050
3;72051
3;72108
3;72109
3;72110
3;72111
3;53671
3;72425
3;72426
3;72427
3;72898
3;72899
3;72900
3;72901
3;72902
3;72903
3;72904
3;72905
3;72906
3;72907
3;72908
3;72909
3;72910
3;72911
3;72912
3;72913
3;72914
3;72915
3;72916
3;72917
3;72918
3;72919
3;72920
3;72921
3;72922
3;72923
3;72924
3;72925
3;72926
3;72927
3;72928
3;72929
3;72930
3;72931
3;72932
4;53904
4;41643
4;5059
4;5060
4;5063
4;5075
4;5077
4;5094
4;5095
4;5097
4;5099
4;5119
4;5121
4;5124
4;5125
4;5126
4;5134
4;5135
4;5136
4;5137
4;5138
4;5141
4;5142
4;5144
4;5146
4;5147
4;5148
4;5151
4;5152
4;5154
4;5155
4;5157
4;5158
4;5159
4;5161
4;5164
4;5165
4;5168
4;5170
4;5172
4;5175
4;5182
4;5183
4;5184
4;5193
4;5195
4;5201
4;5204
4;5205
4;5206
4;5209
4;5210
4;5211
4;5212
4;5213
4;5217
4;5222
4;5227
4;5228
4;5229
4;5231
4;5236
4;5239
4;5246
4;5247
4;5253
4;5254
4;5255
4;5257
4;5261
4;5263
4;5264
4;5265
4;5269
4;5270
4;5271
4;5273
4;5274
4;5279
4;5280
4;5281
4;5283
4;5288
4;5290
4;5291
4;5292
4;5293
4;5294
4;5295
4;5300
4;5303
4;5306
4;5314
4;5315
4;5319
4;5320
4;5325
4;5327
4;5328
4;5330
4;5333
4;5335
4;5336
4;5338
4;5339
4;5340
4;5348
4;5352
4;5354
4;5358
4;5359
4;5362
4;5363
4;5374
4;5378
4;5381
4;5383
4;5389
4;5390
4;5391
4;5392
4;5393
4;5396
4;5397
4;5399
4;5401
4;5406
4;5407
4;5408
4;5411
4;5415
4;5417
4;5419
4;5421
4;5426
4;5427
4;5429
4;5431
4;5433
4;5434
4;5440
4;5445
4;5447
4;5453
4;5454
4;5455
4;5456
4;5459
4;5460
4;5464
4;5465
4;5468
4;5470
4;5479
4;5481
4;5482
4;5486
4;5487
4;5488
4;5491
4;5492
4;5494
4;5495
4;5497
4;5502
4;5506
4;5508
4;5513
4;5519
4;5520
4;5529
4;5532
4;5533
4;5534
4;5554
4;5555
4;5556
4;5558
4;5559
4;5560
4;5563
4;5568
4;5575
4;5579
4;5580
4;27841
4;25112
4;24837
4;24853
4;24867
4;24876
4;27558
4;27563
4;28267
4;27566
4;26002
4;27184
4;24468
4;23493
4;13441
4;20992
4;14479
4;14480
4;14486
4;14508
4;14655
4;14657
4;22516
4;14800
4;21724
4;22105
4;15310
4;15414
4;22274
4;22283
4;22342
4;22400
4;15999
4;16153
4;16188
4;25336
4;25345
4;16935
4;48004
4;49650
4;49651
4;49652
4;49653
4;45399
4;45264
4;45267
4;51666
4;44852
4;51835
4;52470
4;52471
4;55401
4;55402
4;56411
4;47622
4;30239
4;34490
4;53674
4;53675
4;56765
4;56767
4;56769
4;50238
4;55040
4;55043
4;55044
4;44408
4;44409
4;44411
4;44413
4;44415
4;44416
4;44417
4;44120
4;54004
4;54005
4;54006
4;30212
4;41206
4;45979
4;43710
4;49213
4;46131
4;46135
4;46137
4;46138
4;46139
4;51862
4;51863
4;45584
4;44882
4;44883
4;44884
4;52159
4;52160
4;32007
4;32018
4;32021
4;32058
4;28875
4;50659
4;50662
4;50663
4;32548
4;32549
4;31701
4;32781
4;32784
4;30957
4;30105
4;30959
4;43667
4;43668
4;41965
4;41966
4;49004
4;52833
4;48225
4;42017
4;42018
4;42019
4;49906
4;45706
4;45707
4;47988
4;47990
4;56362
4;43690
4;53335
4;53336
4;53339
4;53341
4;50980
4;50982
4;50983
4;50985
4;58760
4;58762
4;58763
4;58765
4;58767
4;57097
4;57099
4;57984
4;57985
4;58274
4;57423
4;57402
4;57404
4;57405
4;57408
4;57409
4;59452
4;59453
4;59732
4;59733
4;59736
4;59737
4;59953
4;60240
4;60241
4;60242
4;60243
4;60244
4;60245
4;60246
4;60247
4;60248
4;60249
4;60788
4;60934
4;60935
4;60973
4;60974
4;60975
4;60976
4;60977
4;60978
4;60979
4;60980
4;60981
4;60982
4;60983
4;60984
4;61147
4;61148
4;61415
4;61416
4;61422
4;61423
4;61424
4;61459
4;61734
4;61807
4;61808
4;61908
4;62145
4;62428
4;62429
4;62431
4;62432
4;62433
4;62801
4;62887
4;62888
4;62948
4;62949
4;62950
4;62952
4;62970
4;62972
4;62973
4;62974
4;62975
4;63390
4;63391
4;63546
4;63548
4;63549
4;63551
4;63552
4;63553
4;63554
4;63555
4;63557
4;63558
4;63983
4;64190
4;64191
4;64192
4;64194
4;64195
4;64196
4;64197
4;64198
4;64200
4;64201
4;64496
4;64520
4;64721
4;64722
4;64723
4;64730
4;64731
4;64745
4;64967
4;64968
4;64969
4;64970
4;64971
4;64972
4;64975
4;64977
4;64979
4;64980
4;64982
4;64983
4;64985
4;65051
4;65052
4;65053
4;65054
4;65055
4;65056
4;65057
4;65058
4;65061
4;65063
4;65064
4;65065
4;65068
4;65069
4;65070
4;65072
4;65073
4;65074
4;65075
4;65076
4;65078
4;65079
4;65080
4;65163
4;65248
4;65337
4;65505
4;65506
4;65507
4;65508
4;65509
4;65788
4;65803
4;65804
4;65805
4;65833
4;65834
4;65835
4;65836
4;65837
4;65838
4;65839
4;65840
4;65841
4;65842
4;5382
4;66117
4;66118
4;66119
4;66359
4;66360
4;66362
4;66364
4;66365
4;66366
4;66367
4;66651
4;66652
4;66869
4;66870
4;66872
4;66873
4;66874
4;66875
4;66876
4;66877
4;67216
4;5122
4;13440
4;67946
4;67947
4;67948
4;67949
4;67950
4;67951
4;67952
4;67953
4;67954
4;67957
4;67958
4;67960
4;67961
4;67962
4;67963
4;67964
4;67965
4;67966
4;67967
4;67968
4;68261
4;68262
4;68263
4;68264
4;68265
4;68266
4;68614
4;68663
4;68664
4;68665
4;68666
4;68667
4;68669
4;68670
4;69033
4;69034
4;15995
4;41963
4;69363
4;69364
4;69365
4;69366
4;69367
4;69368
4;69370
4;69371
4;69672
4;69673
4;69674
4;69762
4;5351
4;70661
4;70662
4;70690
4;70691
4;70692
4;70693
4;70694
4;70695
4;70696
4;5515
4;70973
4;70974
4;70975
4;70976
4;70977
4;70979
4;71014
4;71015
4;71016
4;71017
4;71018
4;71019
4;71351
4;71352
4;71353
4;71354
4;71363
4;71364
4;71365
4;71366
4;71380
4;71381
4;71382
4;71383
4;71648
4;53337
4;71767
4;71768
4;71769
4;71772
4;71782
4;72031
4;72032
4;72033
4;72034
4;72035
4;72036
4;72037
4;72038
4;72039
4;72040
4;72041
4;72042
4;72043
4;72044
4;72045
4;72046
4;72047
4;72048
4;72049
4;72050
4;72051
4;72108
4;72109
4;72110
4;72111
4;53671
4;72425
4;72426
4;72427
4;72898
4;72899
4;72900
4;72901
4;72902
4;72903
4;72904
4;72905
4;72906
4;72907
4;72908
4;72909
4;72910
4;72911
4;72912
4;72913
4;72914
4;72915
4;72916
4;72917
4;72918
4;72919
4;72920
4;72921
4;72922
4;72923
4;72924
4;72925
4;72926
4;72927
4;72928
4;72929
4;72930
4;72931
4;72932
5;54781
5;26701
5;47264
5;54897
5;59603
5;54617
5;54749
5;54823
5;54779
5;54803
5;65012
5;54836
5;70802
5;72946
5;54600
5;54704
5;54950
5;54561
5;54780
5;54839
5;54522
5;54536
5;54583
5;54828
5;66310
5;14143
5;14135
5;14120
5;14124
5;15746
5;54584
5;32607
5;65316
5;14111
5;14113
5;14119
5;45260
5;15760
5;54520
5;54527
5;54544
5;54611
5;54612
5;54686
5;54699
5;54778
5;54748
5;54751
5;54588
5;54591
5;54593
5;54594
5;54595
5;54597
5;54616
5;54670
5;54672
5;54801
5;54804
5;54838
5;58740
5;59052
5;59057
5;59281
5;59367
5;59370
5;59543
5;59703
5;59704
5;59709
5;59692
5;59693
5;59418
5;59423
5;59425
5;59426
5;59427
5;60172
5;14145
5;60723
5;61036
5;61212
5;61721
5;60610
5;61945
5;61988
5;62248
5;54531
5;54720
5;59053
5;54526
5;54565
5;54596
5;54599
5;54747
5;54782
5;54954
5;61468
5;59695
5;54663
5;54664
5;62945
5;54795
5;63371
5;63491
5;63492
5;63493
5;63735
5;64005
5;64162
5;64179
5;64641
5;64642
5;64643
5;64647
5;64703
5;64704
5;64335
5;64805
5;65015
5;65365
5;65472
5;65733
5;65818
5;65863
5;66146
5;66391
5;66393
5;66699
5;66701
5;66853
5;66800
5;67422
5;67990
5;68474
5;68689
5;68724
5;68774
5;68775
5;68776
5;68777
5;68891
5;69069
5;69070
5;69138
5;69143
5;69507
5;69508
5;69642
5;69828
5;70197
5;61031
5;70990
5;70992
5;70993
5;70995
5;71220
5;71385
5;71386
5;71490
5;71580
5;71621
5;71622
5;71623
5;71832
5;71833
5;71834
5;71835
5;72208
5;72209
5;72428
5;72456
5;72459
5;72460
5;72461
5;72464
5;72638
5;72640
5;72643
5;72565
5;72760
5;15722
5;54844
5;51768
5;51772
5;64263
5;64338
5;64258
5;72137
5;54738
5;54740
5;54754
5;54901
5;58492
5;58741
5;58682
5;59046
5;59049
5;59056
5;59354
5;59358
5;59359
5;59360
5;58695
5;59645
5;59817
5;59697
5;60192
5;60223
5;60225
5;60224
5;61029
5;61276
5;61489
5;61490
5;61724
5;61725
5;60603
5;60595
5;60607
5;62135
5;54709
5;54715
5;59043
5;62075
5;62076
5;54553
5;54607
5;54753
5;54797
5;54799
5;59641
5;54723
5;54893
5;54894
5;54903
5;60604
5;62783
5;62942
5;63074
5;63260
5;63145
5;64070
5;64161
5;64294
5;64259
5;64391
5;64485
5;64644
5;64725
5;64727
5;64803
5;64804
5;64806
5;64807
5;65174
5;65301
5;65471
5;65475
5;65295
5;65566
5;66050
5;66060
5;66191
5;66206
5;66328
5;66700
5;66801
5;67037
5;67038
5;67079
5;67081
5;67083
5;67085
5;67123
5;67186
5;67126
5;67250
5;67251
5;67253
5;67080
5;67082
5;67084
5;67125
5;67127
5;67128
5;67129
5;67418
5;67010
5;67991
5;67992
5;67994
5;68007
5;68061
5;68164
5;68363
5;68688
5;69160
5;69541
5;69542
5;69544
5;69545
5;69546
5;69547
5;69548
5;69549
5;69551
5;69552
5;69509
5;69510
5;69512
5;69558
5;69559
5;69561
5;69586
5;69826
5;69584
5;70195
5;70619
5;70641
5;70799
5;70800
5;70801
5;70991
5;70994
5;70996
5;71033
5;71221
5;71471
5;71417
5;71620
5;71836
5;72056
5;72088
5;72089
5;72121
5;72122
5;72123
5;72125
5;72128
5;72129
5;72130
5;72131
5;72132
5;72133
5;72134
5;72135
5;72136
5;72138
5;72139
5;72211
5;72212
5;72213
5;72214
5;72215
5;72216
5;72217
5;72219
5;72220
5;72221
5;72222
5;72223
5;72224
5;72225
5;72226
5;72124
5;71736
5;71737
5;72458
5;72463
5;72457
5;72462
5;72757
5;72758
5;72765
5;72715
5;72716
5;72639
5;72641
5;72642
5;72559
5;72561
5;72942
5;72943
5;72944
5;72945
5;72947
5;57812
5;53507
5;63807
5;64334
5;65540
5;66054
5;67423
5;55006
5;67011
5;69064
5;69220
5;69223
5;69827
5;69864
5;70165
5;71032
5;71034
5;71035
5;71785
5;71786
5;72054
5;72126
5;72127
5;64845
5;72766
5;67421
5;68778
5;69308
5;72285
5;72761
5;72563
5;72564
5;67917
5;54768
5;54902
5;60596
5;61491
5;59045
5;64336
5;64885
5;62243
5;71470
5;72210
6;54600
6;54704
6;54950
6;54561
6;54780
6;54839
6;54522
6;54536
6;54583
6;54828
6;66310
6;14143
6;54520
6;54527
6;54544
6;54611
6;54612
6;54686
6;54699
6;54778
6;54748
6;54751
6;54588
6;54591
6;54593
6;54594
6;54595
6;54597
6;54616
6;54670
6;54672
6;54801
6;54804
6;54838
6;58740
6;59052
6;59057
6;59281
6;59367
6;59370
6;59543
6;59703
6;59704
6;59709
6;59692
6;59693
6;59418
6;59423
6;59425
6;59426
6;59427
6;60172
6;14145
6;60723
6;61036
6;61212
6;61721
6;60610
6;61945
6;61988
6;62248
6;54531
6;54720
6;59053
6;54526
6;54565
6;54596
6;54599
6;54747
6;54782
6;54954
6;61468
6;59695
6;54663
6;54664
6;62945
6;54795
6;63371
6;63491
6;63492
6;63493
6;63735
6;64005
6;64162
6;64179
6;64641
6;64642
6;64643
6;64647
6;64703
6;64704
6;64335
6;64805
6;65015
6;65365
6;65472
6;65733
6;65818
6;65863
6;66146
6;66391
6;66393
6;66699
6;66701
6;66853
6;66800
6;67422
6;67990
6;68474
6;68689
6;68724
6;68774
6;68775
6;68776
6;68777
6;68891
6;69069
6;69070
6;69138
6;69143
6;69507
6;69508
6;69642
6;69828
6;70197
6;61031
6;70990
6;70992
6;70993
6;70995
6;71220
6;71385
6;71386
6;71490
6;71580
6;71621
6;71622
6;71623
6;71832
6;71833
6;71834
6;71835
6;72208
6;72209
6;72428
6;72456
6;72459
6;72460
6;72461
6;72464
6;72638
6;72640
6;72643
6;72565
6;72760
6;54738
6;54740
6;54754
6;54901
6;58492
6;58741
6;58682
6;59046
6;59049
6;59056
6;59354
6;59358
6;59359
6;59360
6;58695
6;59645
6;59817
6;59697
6;60192
6;60223
6;60225
6;60224
6;61029
6;61276
6;61489
6;61490
6;61724
6;61725
6;60603
6;60595
6;60607
6;62135
6;54709
6;54715
6;59043
6;62075
6;62076
6;54553
6;54607
6;54753
6;54797
6;54799
6;59641
6;54723
6;54893
6;54894
6;54903
6;60604
6;62783
6;62942
6;63074
6;63260
6;63145
6;64070
6;64161
6;64294
6;64259
6;64391
6;64485
6;64644
6;64725
6;64727
6;64803
6;64804
6;64806
6;64807
6;65174
6;65301
6;65471
6;65475
6;65295
6;65566
6;66050
6;66060
6;66191
6;66206
6;66328
6;66700
6;66801
6;67037
6;67038
6;67079
6;67081
6;67083
6;67085
6;67123
6;67186
6;67126
6;67250
6;67251
6;67253
6;67080
6;67082
6;67084
6;67125
6;67127
6;67128
6;67129
6;67418
6;67010
6;67991
6;67992
6;67994
6;68007
6;68061
6;68164
6;68363
6;68688
6;69160
6;69541
6;69542
6;69544
6;69545
6;69546
6;69547
6;69548
6;69549
6;69551
6;69552
6;69509
6;69510
6;69512
6;69558
6;69559
6;69561
6;69586
6;69826
6;69584
6;70195
6;70619
6;70641
6;70799
6;70800
6;70801
6;70991
6;70994
6;70996
6;71033
6;71221
6;71471
6;71417
6;71620
6;71836
6;72056
6;72088
6;72089
6;72121
6;72122
6;72123
6;72125
6;72128
6;72129
6;72130
6;72131
6;72132
6;72133
6;72134
6;72135
6;72136
6;72138
6;72139
6;72211
6;72212
6;72213
6;72214
6;72215
6;72216
6;72217
6;72219
6;72220
6;72221
6;72222
6;72223
6;72224
6;72225
6;72226
6;72124
6;71736
6;71737
6;72458
6;72463
6;72457
6;72462
6;72757
6;72758
6;72765
6;72715
6;72716
6;72639
6;72641
6;72642
6;72559
6;72561
6;72942
6;72943
6;72944
6;72945
6;72947
6;57912
6;58684
6;58687
6;58690
6;58704
6;58709
6;59421
6;59422
6;59719
6;60299
6;61035
6;63352
6;64844
6;65470
6;67993
6;68062
6;71384
6;54695
6;54875
6;58911
6;58923
6;59708
6;58949
6;58956
6;58960
6;60751
6;54889
6;54947
6;54949
6;59744
6;61943
6;61944
6;54635
6;54636
6;54644
6;54634
6;63468
6;64392
6;64916
6;65660
6;65662
6;65754
6;65950
6;66306
6;66515
6;66516
6;66628
6;67249
6;67252
6;67420
6;68099
6;68100
6;68250
6;69018
6;69019
6;69186
6;69158
6;69520
6;69540
6;69550
6;69585
6;69591
6;69593
6;69703
6;69713
6;70775
6;70776
6;71063
6;71192
6;71579
6;71992
6;72090
6;72118
6;72218
7;54781
7;26701
7;47264
7;54897
7;59603
7;54617
7;54749
7;54823
7;54779
7;54803
7;65012
7;54836
7;70802
7;72946
7;54600
7;54704
7;54950
7;54561
7;54780
7;54839
7;54522
7;54536
7;54583
7;54828
7;66310
7;14143
7;14135
7;14120
7;14124
7;15746
7;54584
7;32607
7;65316
7;14111
7;14113
7;14119
7;45260
7;15760
7;54520
7;54527
7;54544
7;54611
7;54612
7;54686
7;54699
7;54778
7;54748
7;54751
7;54588
7;54591
7;54593
7;54594
7;54595
7;54597
7;54616
7;54670
7;54672
7;54801
7;54804
7;54838
7;58740
7;59052
7;59057
7;59281
7;59367
7;59370
7;59543
7;59703
7;59704
7;59709
7;59692
7;59693
7;59418
7;59423
7;59425
7;59426
7;59427
7;60172
7;14145
7;60723
7;61036
7;61212
7;61721
7;60610
7;61945
7;61988
7;62248
7;54531
7;54720
7;59053
7;54526
7;54565
7;54596
7;54599
7;54747
7;54782
7;54954
7;61468
7;59695
7;54663
7;54664
7;62945
7;54795
7;63371
7;63491
7;63492
7;63493
7;63735
7;64005
7;64162
7;64179
7;64641
7;64642
7;64643
7;64647
7;64703
7;64704
7;64335
7;64805
7;65015
7;65365
7;65472
7;65733
7;65818
7;65863
7;66146
7;66391
7;66393
7;66699
7;66701
7;66853
7;66800
7;67422
7;67990
7;68474
7;68689
7;68724
7;68774
7;68775
7;68776
7;68777
7;68891
7;69069
7;69070
7;69138
7;69143
7;69507
7;69508
7;69642
7;69828
7;70197
7;61031
7;70990
7;70992
7;70993
7;70995
7;71220
7;71385
7;71386
7;71490
7;71580
7;71621
7;71622
7;71623
7;71832
7;71833
7;71834
7;71835
7;72208
7;72209
7;72428
7;72456
7;72459
7;72460
7;72461
7;72464
7;72638
7;72640
7;72643
7;72565
7;72760
7;58706
7;54738
7;54740
7;54754
7;54901
7;58492
7;58741
7;58682
7;59046
7;59049
7;59056
7;59354
7;59358
7;59359
7;59360
7;58695
7;59645
7;59817
7;59697
7;60192
7;60223
7;60225
7;60224
7;61029
7;61276
7;61489
7;61490
7;61724
7;61725
7;60603
7;60595
7;60607
7;62135
7;54709
7;54715
7;59043
7;62075
7;62076
7;54553
7;54607
7;54753
7;54797
7;54799
7;59641
7;54723
7;54893
7;54894
7;54903
7;60604
7;62783
7;62942
7;63074
7;63260
7;63145
7;64070
7;64161
7;64294
7;64259
7;64391
7;64485
7;64644
7;64725
7;64727
7;64803
7;64804
7;64806
7;64807
7;65174
7;65301
7;65471
7;65475
7;65295
7;65566
7;66050
7;66060
7;66191
7;66206
7;66328
7;66700
7;66801
7;67037
7;67038
7;67079
7;67081
7;67083
7;67085
7;67123
7;67186
7;67126
7;67250
7;67251
7;67253
7;67080
7;67082
7;67084
7;67125
7;67127
7;67128
7;67129
7;67418
7;67010
7;67991
7;67992
7;67994
7;68007
7;68061
7;68164
7;68363
7;68688
7;69160
7;69541
7;69542
7;69544
7;69545
7;69546
7;69547
7;69548
7;69549
7;69551
7;69552
7;69509
7;69510
7;69512
7;69558
7;69559
7;69561
7;69586
7;69826
7;69584
7;70195
7;70619
7;70641
7;70799
7;70800
7;70801
7;70991
7;70994
7;70996
7;71033
7;71221
7;71471
7;71417
7;71620
7;71836
7;72056
7;72088
7;72089
7;72121
7;72122
7;72123
7;72125
7;72128
7;72129
7;72130
7;72131
7;72132
7;72133
7;72134
7;72135
7;72136
7;72138
7;72139
7;72211
7;72212
7;72213
7;72214
7;72215
7;72216
7;72217
7;72219
7;72220
7;72221
7;72222
7;72223
7;72224
7;72225
7;72226
7;72124
7;71736
7;71737
7;72458
7;72463
7;72457
7;72462
7;72757
7;72758
7;72765
7;72715
7;72716
7;72639
7;72641
7;72642
7;72559
7;72561
7;72942
7;72943
7;72944
7;72945
7;72947
7;57912
7;58684
7;58687
7;58690
7;58704
7;58709
7;59421
7;59422
7;59719
7;60299
7;61035
7;63352
7;64844
7;65470
7;67993
7;68062
7;71384
7;67421
7;68778
7;69308
7;72285
7;72761
7;72563
7;72564
7;54768
7;54902
7;60596
7;61491
7;59045
7;64336
7;64885
7;62243
7;71470
7;72210
8;15723
8;49206
8;54879
8;60193
8;62183
8;54646
8;59711
8;58952
8;64914
8;65023
8;65172
8;54781
8;26701
8;47264
8;54897
8;59603
8;54617
8;54749
8;54823
8;54779
8;54803
8;65012
8;54836
8;70802
8;72946
8;54550
8;62298
8;54881
8;51826
8;51827
8;52187
8;15728
8;51766
8;54600
8;54704
8;54950
8;54561
8;54780
8;54839
8;54522
8;54536
8;54583
8;54828
8;66310
8;14143
8;14135
8;14120
8;14124
8;15746
8;54584
8;32607
8;65316
8;14111
8;14113
8;14119
8;45260
8;15760
8;54520
8;54527
8;54544
8;54611
8;54612
8;54686
8;54699
8;54778
8;54748
8;54751
8;54588
8;54591
8;54593
8;54594
8;54595
8;54597
8;54616
8;54670
8;54672
8;54801
8;54804
8;54838
8;58740
8;59052
8;59057
8;59281
8;59367
8;59370
8;59543
8;59703
8;59704
8;59709
8;59692
8;59693
8;59418
8;59423
8;59425
8;59426
8;59427
8;60172
8;14145
8;60723
8;61036
8;61212
8;61721
8;60610
8;61945
8;61988
8;62248
8;54531
8;54720
8;59053
8;54526
8;54565
8;54596
8;54599
8;54747
8;54782
8;54954
8;61468
8;59695
8;54663
8;54664
8;62945
8;54795
8;63371
8;63491
8;63492
8;63493
8;63735
8;64005
8;64162
8;64179
8;64641
8;64642
8;64643
8;64647
8;64703
8;64704
8;64335
8;64805
8;65015
8;65365
8;65472
8;65733
8;65818
8;65863
8;66146
8;66391
8;66393
8;66699
8;66701
8;66853
8;66800
8;67422
8;67990
8;68474
8;68689
8;68724
8;68774
8;68775
8;68776
8;68777
8;68891
8;69069
8;69070
8;69138
8;69143
8;69507
8;69508
8;69642
8;69828
8;70197
8;61031
8;70990
8;70992
8;70993
8;70995
8;71220
8;71385
8;71386
8;71490
8;71580
8;71621
8;71622
8;71623
8;71832
8;71833
8;71834
8;71835
8;72208
8;72209
8;72428
8;72456
8;72459
8;72460
8;72461
8;72464
8;72638
8;72640
8;72643
8;72565
8;72760
8;51133
8;62814
8;47488
8;47489
8;51319
8;51326
8;61743
8;63349
8;65171
8;23461
8;65265
8;15722
8;54844
8;51768
8;51772
8;64263
8;64338
8;64258
8;72137
8;54695
8;54875
8;58911
8;58923
8;59708
8;58949
8;58956
8;58960
8;60751
8;54889
8;54947
8;54949
8;59744
8;61943
8;61944
8;54635
8;54636
8;54644
8;54634
8;63468
8;64392
8;64916
8;65660
8;65662
8;65754
8;65950
8;66306
8;66515
8;66516
8;66628
8;67249
8;67252
8;67420
8;68099
8;68100
8;68250
8;69018
8;69019
8;69186
8;69158
8;69520
8;69540
8;69550
8;69585
8;69591
8;69593
8;69703
8;69713
8;70775
8;70776
8;71063
8;71192
8;71579
8;71992
8;72090
8;72118
8;72218
9;35
9;44
9;76
9;113
9;147
9;180
9;184
9;230
9;256
9;306
9;341
9;379
9;434
9;504
9;520
9;534
9;548
9;555
9;595
9;607
9;623
9;733
9;748
9;765
9;776
9;778
9;784
9;794
9;800
9;804
9;816
9;821
9;825
9;827
9;828
9;830
9;832
9;836
9;837
9;842
9;844
9;846
9;852
9;859
9;860
9;865
9;868
9;870
9;878
9;879
9;882
9;884
9;885
9;888
9;893
9;896
9;898
9;901
9;906
9;908
9;909
9;919
9;924
9;925
9;926
9;927
9;932
9;949
9;955
9;961
9;970
9;992
9;999
9;1007
9;1178
9;1360
9;1379
9;1409
9;1428
9;1435
9;1488
9;1739
9;1742
9;1758
9;1775
9;1811
9;1817
9;1834
9;1844
9;1892
9;1902
9;1905
9;1907
9;1909
9;2039
9;2128
9;2161
9;2244
9;2520
9;2762
9;2871
9;3056
9;3060
9;3106
9;3199
9;3388
9;3511
9;3557
9;3747
9;3761
9;3893
9;3985
9;4002
9;4004
9;4010
9;4055
9;4111
9;4113
9;4115
9;4120
9;4265
9;4269
9;4301
9;4305
9;4420
9;4448
9;4450
9;4542
9;4558
9;4635
9;4636
9;4641
9;4642
9;4658
9;4659
9;4670
9;4705
9;4746
9;4779
9;4804
9;4830
9;4978
9;4980
9;4987
9;4990
9;4992
9;4995
9;5017
9;5040
9;5117
9;5709
9;5717
9;5875
9;6200
9;6417
9;6754
9;6782
9;6894
9;7493
9;8782
9;8793
9;8891
9;9132
9;9188
9;9206
9;9302
9;9366
9;9434
9;9495
9;9571
9;9600
9;9947
9;10259
9;10439
9;11070
9;12125
9;12237
9;12287
9;12308
9;13435
9;27095
9;15329
9;47426
9;48418
9;49238
9;50255
9;53734
9;54015
9;59762
9;59763
9;60045
9;61014
9;61852
9;61982
9;62101
9;62249
9;62250
9;62269
9;62270
9;62420
9;62854
9;63411
9;63878
9;63879
9;63925
9;64332
9;64333
9;64389
9;65104
9;65105
9;65106
9;65107
9;65108
9;65109
9;65110
9;65111
9;65112
9;65113
9;65115
9;65116
9;65117
9;65118
9;65119
9;65120
9;65121
9;65122
9;65483
9;65484
9;65485
9;65486
9;65487
9;65488
9;65489
9;65490
9;65491
9;65492
9;65493
9;65494
9;65495
9;65496
9;65497
9;65499
9;65500
9;65793
9;65794
9;65795
9;65796
9;65800
9;66356
9;68131
9;69096
9;69225
9;69238
9;69239
9;69240
9;69257
9;69644
9;69659
9;69712
9;70983
9;71122
9;71415
9;71416
9;71466
9;71487
9;72371
9;72421
9;72422
10;54600
10;54704
10;54950
10;54561
10;54780
10;54839
10;54522
10;54536
10;54583
10;54828
10;66310
10;14143
10;54520
10;54527
10;54544
10;54611
10;54612
10;54686
10;54699
10;54778
10;54748
10;54751
10;54588
10;54591
10;54593
10;54594
10;54595
10;54597
10;54616
10;54670
10;54672
10;54801
10;54804
10;54838
10;58740
10;59052
10;59057
10;59281
10;59367
10;59370
10;59543
10;59703
10;59704
10;59709
10;59692
10;59693
10;59418
10;59423
10;59425
10;59426
10;59427
10;60172
10;14145
10;60723
10;61036
10;61212
10;61721
10;60610
10;61945
10;61988
10;62248
10;54531
10;54720
10;59053
10;54526
10;54565
10;54596
10;54599
10;54747
10;54782
10;54954
10;61468
10;59695
10;54663
10;54664
10;62945
10;54795
10;63371
10;63491
10;63492
10;63493
10;63735
10;64005
10;64162
10;64179
10;64641
10;64642
10;64643
10;64647
10;64703
10;64704
10;64335
10;64805
10;65015
10;65365
10;65472
10;65733
10;65818
10;65863
10;66146
10;66391
10;66393
10;66699
10;66701
10;66853
10;66800
10;67422
10;67990
10;68474
10;68689
10;68724
10;68774
10;68775
10;68776
10;68777
10;68891
10;69069
10;69070
10;69138
10;69143
10;69507
10;69508
10;69642
10;69828
10;70197
10;61031
10;70990
10;70992
10;70993
10;70995
10;71220
10;71385
10;71386
10;71490
10;71580
10;71621
10;71622
