72506;6931
32161;6931
15264;6931
21549;6931
70921;6931
71906;6931
66622;6931
13593;6931
60378;6931
28861;6931
65443;6931
27162;6931
21007;6931
72865;6931
24540;6931
53163;6931
71513;6931
61623;6931
71224;6931
49035;6931
21443;6931
48845;6931
70162;6931
69500;6931
13096;6931
70895;6931
62539;6931
7618;6931
53561;6931
15324;6931
46590;6931
66933;6931
63487;6931
56521;6931
71449;6931
42144;6931
63197;6931
28014;6931
64269;6931
69348;6931
70854;6931
63574;6931
7925;6931
51340;6931
25818;6931
67222;6931
64011;6931
52770;6931
68959;6931
66230;6931
68460;6931
71721;6931
71624;6931
60866;6931
68712;6931
66126;6931
48182;6931
13973;6931
46451;6931
4288;6931
9407;6931
68446;6931
68521;6931
30525;6931
58848;6931
46293;6931
30831;6931
68555;6931
58109;6931
71959;6931
62505;6931
44982;6931
72872;6931
67187;6931
14221;6931
67059;6931
72067;6931
62736;6931
68101;6931
46683;6931
25875;6931
10123;6931
52906;6931
70703;6931
730;6931
49825;6931
63945;6931
63628;6931
30392;6931
9779;6931
59623;6931
67916;6931
29638;6931
66136;6931
62052;6931
3228;6931
64356;6931
62607;6931
72298;6931
68448;6931
68812;6931
52951;6931
51031;6931
64018;6931
32284;6931
4434;6931
67406;6931
72652;6931
31322;6931
47015;6931
67210;6931
30332;6931
8106;6931
21520;6931
66394;6931
69812;6931
65086;6931
53667;6931
62213;6931
59336;6931
66430;6931
16265;6931
26359;6931
68900;6931
62217;6931
64083;6931
68105;6931
4278;6931
61112;6931
72259;6931
69478;6931
67086;6931
8274;6931
64889;6931
8149;6931
70184;6931
68161;6931
72006;6931
69810;6931
26399;6931
62059;6931
22252;6931
52798;6931
65706;6931
60507;6931
52005;6931
66891;6931
68678;6931
66786;6931
30293;6931
22963;6931
70747;6931
71792;6931
66688;6931
53428;6931
45502;6931
27281;6931
10490;6931
47373;6931
60433;6931
60550;6931
60213;6931
10099;6931
55826;6931
48185;6931
10754;6931
72779;6931
47375;6931
71590;6931
46979;6931
57111;6931
68428;6931
72306;6931
22291;6931
3769;6931
34171;6931
16113;6931
53548;6931
58251;6931
55464;6931
62619;6931
72777;6931
44474;6931
30881;6931
65699;6931
62595;6931
63328;6931
64957;6931
49249;6931
14050;6931
48231;6931
69177;6931
22266;6931
63573;6931
67101;6931
71728;6931
63021;6931
45536;6931
16198;6931
63776;6931
72771;6931
64594;6931
62600;6931
6242;6931
62540;6931
69215;6931
64486;6931
70580;6931
69738;6931
68558;6931
51289;6931
59036;6931
50994;6931
53149;6931
15066;6931
65664;6931
70141;6931
49767;6931
62108;6931
26553;6931
29546;6931
21965;6931
70752;6931
46638;6931
69860;6931
70142;6931
4592;6931
60251;6931
71777;6931
63446;6931
44969;6931
7347;6931
14981;6931
55996;6931
64330;6931
62472;6931
63241;6931
71699;6931
70901;6931
68874;6931
49736;6931
69443;6931
70856;6931
69684;6931
13953;6931
56658;6931
42664;6931
25709;6931
10854;6931
68196;6931
65455;6931
27809;6931
72077;6931
56802;6931
7165;6931
47886;6931
64354;6931
44527;6931
61680;6931
71214;6931
68267;6931
64752;6931
61586;6931
66318;6931
63873;6931
65282;6931
65989;6931
13097;6931
64791;6931
72491;6931
28573;6931
21262;6931
17052;6931
46178;6931
70751;6931
66689;6931
57904;6931
53436;6931
65583;6931
8266;6931
69739;6931
22273;6931
64331;6931
16292;6931
23206;6931
72649;6931
66152;6931
58861;6931
69533;6931
7489;6931
17134;6931
69152;6931
62516;6931
71450;6931
71694;6931
70917;6931
69575;6931
56124;6931
31267;6931
69476;6931
44000;6931
69488;6931
72341;6931
68952;6931
52713;6931
70616;6931
68813;6931
57306;6931
71743;6931
8294;6931
60875;6931
63906;6931
62534;6931
13999;6931
60415;6931
1885;6931
2536;6931
70841;6931
8251;6931
63279;6931
49119;6931
15419;6931
6487;6931
58927;6931
70869;6931
71742;6931
71819;6931
67417;6931
22864;6931
65003;6931
48327;6931
72798;6931
70189;6931
71111;6931
46997;6931
28915;6931
69250;6931
16239;6931
22868;6931
21249;6931
22861;6931
63644;6931
71809;6931
52278;6931
32850;6931
65465;6931
66190;6931
60151;6931
66176;6931
56160;6931
9773;6931
48340;6931
12862;6931
63334;6931
67411;6931
43955;6931
59076;6931
28475;6931
59170;6931
48753;6931
61912;6931
32575;6931
70773;6931
68773;6931
7266;6931
31271;6931
21904;6931
12701;6931
68059;6931
8197;6931
21552;6931
63402;6931
65427;6931
44368;6931
53455;6931
62100;6931
69269;6931
68462;6931
52803;6931
66169;6931
68686;6931
69322;6931
72353;6931
69154;6931
67208;6931
52498;6931
69062;6931
27112;6931
16429;6931
46821;6931
66080;6931
63643;6931
70967;6931
68915;6931
66721;6931
70150;6931
68718;6931
69266;6931
15911;6931
10275;6931
71912;6931
50244;6931
16764;6931
16637;6931
26392;6931
72468;6931
66131;6931
65286;6931
63690;6931
56363;6931
9035;6931
63025;6931
29952;6931
48859;6931
23021;6931
69455;6931
48876;6931
54396;6931
66405;6931
61284;6931
71942;6931
54271;6931
72508;6931
56433;6931
63022;6931
27783;6931
72659;6931
53550;6931
30526;6931
63420;6931
59770;6931
71520;6931
21509;6931
48339;6931
21700;6931
67229;6931
69089;6931
29877;6931
13329;6931
61621;6931
67063;6931
62273;6931
15213;6931
69040;6931
63837;6931
71556;6931
68557;6931
56889;6931
68717;6931
64939;6931
61567;6931
60031;6931
71533;6931
41171;6931
14452;6931
32893;6931
55405;6931
70942;6931
66825;6931
58479;6931
63171;6931
69466;6931
48370;6931
13987;6931
60457;6931
54428;6931
68704;6931
27711;6931
72240;6931
64135;6931
59334;6931
66173;6931
25997;6931
68881;6931
70630;6931
28895;6931
68132;6931
34400;6931
65447;6931
25303;6931
44098;6931
32473;6931
22144;6931
70820;6931
58510;6931
50975;6931
62290;6931
62493;6931
13972;6931
7163;6931
51343;6931
26147;6931
21250;6931
46228;6931
70999;6931
67239;6931
71099;6931
8682;6931
69480;6931
23017;6931
64483;6931
58613;6931
56823;6931
53287;6931
65426;6931
64788;6931
45121;6931
68107;6931
72501;6931
7826;6931
22489;6931
71695;6931
21361;6931
59412;6931
9896;6931
44139;6931
72726;6931
46980;6931
49178;6931
72347;6931
71097;6931
23596;6931
55110;6931
61445;6931
62764;6931
71240;6931
51295;6931
54075;6931
52715;6931
71687;6931
66438;6931
50329;6931
71094;6931
71136;6931
45376;6931
10367;6931
67361;6931
71158;6931
66239;6931
14025;6931
44143;6931
66166;6931
68200;6931
69792;6931
44870;6931
57980;6931
20932;6931
64446;6931
8327;6931
54224;6931
63255;6931
71321;6931
8606;6931
65696;6931
13387;6931
43008;6931
57414;6931
62500;6931
31139;6931
25545;6931
60041;6931
69603;6931
8103;6931
72482;6931
14134;6931
68867;6931
56020;6931
51228;6931
69532;6931
49196;6931
69373;6931
26985;6931
9003;6931
71222;6931
65980;6931
71534;6931
68046;6931
56557;6931
69060;6931
64264;6931
48820;6931
71775;6931
63861;6931
16213;6931
45519;6931
61985;6931
69387;6931
63286;6931
70852;6931
60871;6931
60393;6931
61705;6931
71958;6931
65731;6931
22831;6931
66676;6931
71285;6931
71317;6931
4588;6931
68544;6931
64413;6931
41459;6931
68682;6931
62444;6931
48024;6931
49300;6931
47352;6931
71854;6931
72372;6931
61834;6931
69248;6931
69733;6931
72235;6931
70615;6931
56971;6931
70617;6931
1269;6931
72673;6931
65865;6931
68019;6931
66351;6931
71442;6931
29388;6931
13916;6931
48049;6931
72228;6931
22871;6931
49850;6931
22680;6931
13865;6931
49017;6931
72502;6931
72431;6931
44196;6931
23042;6931
61756;6931
33017;6931
69425;6931
65357;6931
53459;6931
61517;6931
68328;6931
46737;6931
29510;6931
62612;6931
64270;6931
32450;6931
10383;6931
53698;6931
57806;6931
62692;6931
22321;6931
63697;6931
56490;6931
25462;6931
47182;6931
46628;6931
1766;6931
63425;6931
61697;6931
33246;6931
60784;6931
66012;6931
53872;6931
69454;6931
71151;6931
21242;6931
69677;6931
71916;6931
13964;6931
26530;6931
68858;6931
71630;6931
46998;6931
64465;6931
65128;6931
62017;6931
57795;6931
65753;6931
52390;6931
60102;6931
68053;6931
63158;6931
60546;6931
29513;6931
29969;6931
65936;6931
66781;6931
72483;6931
69055;6931
5853;6931
68700;6931
63433;6931
72594;6931
70965;6931
72698;6931
56333;6931
65287;6931
71688;6931
66457;6931
28896;6931
69300;6931
17121;6931
65896;6931
6016;6931
41467;6931
7897;6931
65288;6931
69130;6931
62630;6931
51426;6931
68699;6931
31762;6931
68408;6931
44407;6931
50360;6931
68167;6931
10835;6931
72116;6931
62210;6931
30889;6931
59379;6931
65468;6931
69278;6931
64054;6931
61748;6931
65889;6931
10134;6931
21523;6931
70720;6931
72791;6931
54012;6931
24561;6931
49189;6931
71201;6931
71438;6931
71714;6931
63832;6931
59871;6931
4291;6931
71293;6931
71900;6931
42400;6931
68864;6931
69063;6931
64691;6931
66423;6931
7572;6931
65686;6931
13984;6931
72059;6931
21957;6931
13602;6931
68873;6931
63702;6931
46739;6931
3579;6931
68425;6931
14500;6931
32327;6931
66744;6931
7584;6931
67168;6931
72231;6931
69305;6931
46629;6931
32598;6931
13552;6931
8321;6931
29807;6931
63806;6931
57725;6931
52780;6931
16832;6931
62447;6931
27665;6931
68524;6931
64902;6931
22304;6931
69178;6931
69128;6931
25094;6931
71037;6931
69140;6931
68356;6931
71847;6931
68672;6931
67177;6931
68553;6931
26702;6931
66001;6931
69732;6931
7874;6931
66848;6931
66886;6931
5850;6931
50620;6931
60872;6931
69605;6931
71924;6931
67907;6931
56147;6931
62596;6931
71557;6931
65651;6931
50582;6931
65300;6931
64868;6931
8107;6931
23445;6931
66240;6931
64012;6931
72686;6931
53797;6931
62286;6931
62837;6931
71929;6931
41187;6931
45600;6931
8364;6931
64215;6931
69102;6931
31076;6931
16430;6931
41708;6931
69458;6931
13577;6931
64837;6931
68464;6931
64860;6931
8976;6931
62383;6931
68404;6931
7669;6931
22366;6931
34405;6931
71241;6931
71705;6931
69583;6931
30286;6931
66168;6931
27119;6931
27494;6931
68971;6931
71748;6931
31494;6931
66403;6931
60314;6931
72683;6931
66683;6931
10303;6931
72261;6931
69578;6931
13377;6931
66132;6931
65907;6931
47002;6931
22981;6931
62538;6931
71070;6931
61447;6931
28912;6931
53161;6931
49148;6931
23601;6931
72293;6931
26037;6931
2560;6931
22833;6931
72467;6931
9540;6931
59363;6931
71592;6931
68095;6931
68493;6931
27093;6931
51816;6931
45898;6931
67049;6931
60230;6931
41760;6931
15912;6931
32193;6931
57864;6931
68456;6931
70729;6931
65653;6931
56000;6931
70867;6931
69736;6931
14522;6931
60036;6931
21446;6931
49162;6931
69609;6931
71964;6931
13966;6931
57808;6931
21253;6931
68337;6931
54407;6931
72868;6931
66070;6931
13183;6931
55054;6931
15016;6931
60291;6931
66159;6931
62226;6931
54422;6931
72602;6931
72800;6931
67176;6931
67108;6931
50997;6931
46912;6931
66021;6931
7672;6931
62666;6931
71626;6931
63834;6931
21543;6931
71233;6931
32194;6931
68707;6931
22826;6931
47065;6931
47820;6931
29086;6931
72101;6931
13559;6931
62279;6931
64786;6931
13980;6931
60067;6931
68767;6931
46457;6931
61820;6931
4277;6931
52710;6931
71107;6931
69868;6931
56877;6931
62338;6931
8521;6931
66581;6931
49996;6931
54122;6931
66682;6931
68516;6931
5892;6931
22148;6931
13800;6931
71294;6931
48379;6931
26728;6931
21434;6931
6545;6931
54402;6931
5880;6931
69731;6931
8879;6931
45041;6931
72004;6931
56028;6931
63730;6931
28740;6931
63523;6931
47583;6931
26536;6931
65000;6931
68526;6931
65311;6931
28913;6931
31339;6931
62899;6931
69195;6931
26690;6931
69345;6931
16718;6931
34188;6931
63291;6931
25114;6931
2531;6931
72574;6931
47224;6931
54052;6931
72797;6931
65261;6931
68711;6931
41858;6931
66733;6931
48030;6931
41367;6931
12772;6931
71527;6931
62648;6931
68193;6931
45070;6931
62462;6931
71711;6931
70843;6931
72026;6931
70891;6931
72578;6931
54623;6931
60010;6931
13940;6931
69588;6931
30109;6931
72769;6931
62555;6931
65004;6931
41422;6931
61059;6931
29636;6931
60357;6931
28053;6931
70764;6931
49122;6931
34707;6931
25256;6931
68932;6931
65897;6931
62095;6931
63952;6931
64502;6931
47047;6931
48578;6931
55990;6931
51518;6931
58353;6931
72762;6931
65464;6931
66723;6931
57325;6931
58637;6931
68204;6931
69052;6931
25561;6931
21521;6931
31246;6931
71932;6931
72470;6931
13739;6931
72509;6931
13725;6931
65436;6931
71726;6931
71849;6931
21919;6931
69341;6931
42960;6931
28952;6931
64706;6931
61209;6931
53159;6931
69805;6931
66247;6931
58614;6931
49071;6931
69168;6931
72832;6931
44203;6931
28955;6931
62604;6931
59933;6931
68472;6931
64533;6931
64505;6931
52442;6931
65383;6931
6364;6931
71691;6931
65622;6931
70637;6931
33023;6931
28876;6931
41096;6931
47764;6931
29496;6931
63994;6931
14136;6931
68572;6931
71203;6931
69501;6931
65514;6931
71437;6931
72654;6931
67224;6931
71168;6931
65987;6931
71493;6931
62562;6931
65692;6931
68709;6931
71202;6931
66193;6931
60500;6931
49271;6931
71618;6931
8848;6931
71689;6931
71913;6931
23597;6931
21110;6931
64166;6931
64323;6931
129;6931
13948;6931
27654;6931
50453;6931
62283;6931
71071;6931
68349;6931
67104;6931
7837;6931
13281;6931
48108;6931
71591;6931
62559;6931
70879;6931
27282;6931
64539;6931
26408;6931
66467;6931
71528;6931
71550;6931
52809;6931
1210;6931
72303;6931
47349;6931
60804;6931
61801;6931
71036;6931
71589;6931
42011;6931
48147;6931
32941;6931
16647;6931
52029;6931
49742;6931
66258;6931
42556;6931
71445;6931
42220;6931
56683;6931
70192;6931
63675;6931
53953;6931
68831;6931
16201;6931
64373;6931
16271;6931
7885;6931
71640;6931
72667;6931
55666;6931
71702;6931
71700;6931
65746;6931
62399;6931
3785;6931
22160;6931
23095;6931
52391;6931
44819;6931
66924;6931
72145;6931
68890;6931
65952;6931
41470;6931
55001;6931
64136;6931
53718;6931
65704;6931
48037;6931
17005;6931
13071;6931
51117;6931
69487;6931
58439;6931
66978;6931
66969;6931
42292;6931
14040;6931
66484;6931
62377;6931
66076;6931
72651;6931
66775;6931
68817;6931
64963;6931
67226;6931
72685;6931
69306;6931
70925;6931
66424;6931
65306;6931
64526;6931
10421;6931
45686;6931
16308;6931
71582;6931
63332;6931
43010;6931
65628;6931
23780;6931
54297;6931
44100;6931
22812;6931
44572;6931
62171;6931
49216;6931
72093;6931
72294;6931
33169;6931
63483;6931
70825;6931
24322;6931
70870;6931
2594;6931
46415;6931
70190;6931
70940;6931
71197;6931
69691;6931
70763;6931
51350;6931
63571;6931
72309;6931
69483;6931
22307;6931
63427;6931
22296;6931
10139;6931
70172;6931
16420;6931
68937;6931
21340;6931
60810;6931
2488;6931
17169;6931
15899;6931
2957;6931
26403;6931
49433;6931
64171;6931
21489;6931
7738;6931
72480;6931
72949;6931
62532;6931
69748;6931
69494;6931
66493;6931
27143;6931
69325;6931
65850;6931
69202;6931
31002;6931
30001;6931
41266;6931
2603;6931
68060;6931
14005;6931
70179;6931
60996;6931
65657;6931
66008;6931
66086;6931
70910;6931
68381;6931
64527;6931
7609;6931
66429;6931
28874;6931
34406;6931
71431;6931
71941;6931
24503;6931
10503;6931
41420;6931
69750;6931
13961;6931
68685;6931
64130;6931
71949;6931
69700;6931
21711;6931
15198;6931
68818;6931
21077;6931
69297;6931
72465;6931
67415;6931
22313;6931
22986;6931
71301;6931
66178;6931
72333;6931
61986;6931
46983;6931
65659;6931
21081;6931
69252;6931
54085;6931
65960;6931
65536;6931
72526;6931
72356;6931
44096;6931
12936;6931
66745;6931
68056;6931
45255;6931
70884;6931
51032;6931
61599;6931
49180;6931
28910;6931
13073;6931
9833;6931
46585;6931
8599;6931
70147;6931
44495;6931
65549;6931
28575;6931
59600;6931
57324;6931
61062;6931
68517;6931
22423;6931
34511;6931
45424;6931
50368;6931
7586;6931
61279;6931
67221;6931
53178;6931
66909;6931
71129;6931
62285;6931
13884;6931
34226;6931
51098;6931
63990;6931
56131;6931
70830;6931
65284;6931
72788;6931
3514;6931
70724;6931
29143;6931
65677;6931
70632;6931
71840;6931
63114;6931
46397;6931
71326;6931
68583;6931
62320;6931
50996;6931
27503;6931
32316;6931
13962;6931
32499;6931
47368;6931
69571;6931
6234;6931
71643;6931
32214;6931
21359;6931
67114;6931
27491;6931
71083;6931
69442;6931
21917;6931
64415;6931
47070;6931
68405;6931
65759;6931
58213;6931
62464;6931
67190;6931
71549;6931
70710;6931
48297;6931
64841;6931
1706;6931
41012;6931
30620;6931
16563;6931
66243;6931
22678;6931
51035;6931
72283;6931
70733;6931
59459;6931
10382;6931
71456;6931
68702;6931
9802;6931
22295;6931
57968;6931
68966;6931
51284;6931
48315;6931
64506;6931
50490;6931
72146;6931
68058;6931
57125;6931
62494;6931
72767;6931
69105;6931
62388;6931
71357;6931
71314;6931
67062;6931
66198;6931
66480;6931
48131;6931
71526;6931
21511;6931
70656;6931
16199;6931
67358;6931
63566;6931
12925;6931
66519;6931
8174;6931
55160;6931
57310;6931
66888;6931
69843;6931
65918;6931
45982;6931
28156;6931
8613;6931
71472;6931
66088;6931
16761;6931
64535;6931
51376;6931
61885;6931
65963;6931
61172;6931
22175;6931
64667;6931
52612;6931
46089;6931
2545;6931
71805;6931
63216;6931
69477;6931
72601;6931
68955;6931
63287;6931
10167;6931
64950;6931
67013;6931
70737;6931
47468;6931
64385;6931
48877;6931
68968;6931
51579;6931
71325;6931
47004;6931
71922;6931
9414;6931
57899;6931
42509;6931
52443;6931
53560;6931
10269;6931
22311;6931
59679;6931
25360;6931
62592;6931
64584;6931
63400;6931
4127;6931
72115;6931
71851;6931
65448;6931
71065;6931
15408;6931
72799;6931
66724;6931
63474;6931
69136;6931
22747;6931
63897;6931
65274;6931
62369;6931
45985;6931
67903;6931
61715;6931
71720;6931
24442;6931
63345;6931
62097;6931
70883;6931
62521;6931
61755;6931
67039;6931
24490;6931
54011;6931
69319;6931
69447;6931
65901;6931
62512;6931
45439;6931
70937;6931
53961;6931
50579;6931
65619;6931
26659;6931
8306;6931
69746;6931
41213;6931
68197;6931
62317;6931
2108;6931
68168;6931
51345;6931
63962;6931
69616;6931
68527;6931
30408;6931
61305;6931
62932;6931
32958;6931
49894;6931
22533;6931
42639;6931
62015;6931
54073;6931
63936;6931
68048;6931
70143;6931
1248;6931
71856;6931
64020;6931
60780;6931
72936;6931
28507;6931
32144;6931
72675;6931
66025;6931
71945;6931
68809;6931
34169;6931
21442;6931
66381;6931
65359;6931
68327;6931
64107;6931
49739;6931
45869;6931
28921;6931
41757;6931
12899;6931
62554;6931
49909;6931
42907;6931
47006;6931
71548;6931
28330;6931
66710;6931
64525;6931
41340;6931
10734;6931
67416;6931
59278;6931
71727;6931
29500;6931
70151;6931
56364;6931
8436;6931
68441;6931
41452;6931
66422;6931
52891;6931
62937;6931
13170;6931
64226;6931
70814;6931
61584;6931
53172;6931
26140;6931
69273;6931
64300;6931
71562;6931
69681;6931
70793;6931
60372;6931
60403;6931
9180;6931
68533;6931
68575;6931
68304;6931
7354;6931
67996;6931
66130;6931
65959;6931
61914;6931
56245;6931
8712;6931
69292;6931
23383;6931
2584;6931
71081;6931
57881;6931
41577;6931
52783;6931
62343;6931
44612;6931
65095;6931
22416;6931
64466;6931
6667;6931
71167;6931
72522;6931
65579;6931
16557;6931
65937;6931
65951;6931
15199;6931
70718;6931
69184;6931
69457;6931
17110;6931
72475;6931
67060;6931
56778;6931
14445;6931
55937;6931
57103;6931
64277;6931
68967;6931
65532;6931
63379;6931
62551;6931
71198;6931
71641;6931
41317;6931
46991;6931
45984;6931
7864;6931
7737;6931
21381;6931
22811;6931
14228;6931
64824;6931
2706;6931
69635;6931
66197;6931
65083;6931
44599;6931
64328;6931
9008;6931
66210;6931
56956;6931
61537;6931
68534;6931
28025;6931
48122;6931
10263;6931
63567;6931
7632;6931
68574;6931
66767;6931
4419;6931
62275;6931
47469;6931
69768;6931
8565;6931
66317;6931
57431;6931
15788;6931
72560;6931
13624;6931
70862;6931
22151;6931
69135;6931
69010;6931
48726;6931
52720;6931
62205;6931
72381;6931
65594;6931
69688;6931
21530;6931
62334;6931
62216;6931
8102;6931
65547;6931
71615;6931
28607;6931
28940;6931
51642;6931
783;6931
55078;6931
60064;6931
59042;6931
69639;6931
48028;6931
65910;6931
26633;6931
50830;6931
68673;6931
48318;6931
72584;6931
70176;6931
65652;6931
31485;6931
17123;6931
10131;6931
62030;6931
68792;6931
32388;6931
72156;6931
67169;6931
65904;6931
1670;6931
32963;6931
71238;6931
6696;6931
72785;6931
50858;6931
69636;6931
29885;6931
64997;6931
51877;6931
64617;6931
70177;6931
70579;6931
71204;6931
64623;6931
69233;6931
7942;6931
64164;6931
63229;6931
12883;6931
70759;6931
62994;6931
68455;6931
71908;6931
71745;6931
62294;6931
62573;6931
63641;6931
64134;6931
9531;6931
28563;6931
69007;6931
72937;6931
45219;6931
70705;6931
47209;6931
72668;6931
65537;6931
72684;6931
66540;6931
27815;6931
59812;6931
9403;6931
68593;6931
45052;6931
4280;6931
72343;6931
72351;6931
66973;6931
26401;6931
70701;6931
64458;6931
65166;6931
55140;6931
48322;6931
48886;6931
56109;6931
64268;6931
64883;6931
10132;6931
68582;6931
65512;6931
62291;6931
21494;6931
69625;6931
28268;6931
63710;6931
56962;6931
52282;6931
62649;6931
53702;6931
4347;6931
67932;6931
16629;6931
62902;6931
49138;6931
72299;6931
72289;6931
61438;6931
4567;6931
21390;6931
71970;6931
51124;6931
71105;6931
31115;6931
72490;6931
69047;6931
69867;6931
8066;6931
22222;6931
66442;6931
68860;6931
71803;6931
48852;6931
61622;6931
71729;6931
67936;6931
72255;6931
16391;6931
63932;6931
72399;6931
61911;6931
48234;6931
62564;6931
55416;6931
58910;6931
61282;6931
29958;6931
21198;6931
48751;6931
21519;6931
43685;6931
22286;6931
66483;6931
58302;6931
42387;6931
27568;6931
65627;6931
23770;6931
68139;6931
55835;6931
8990;6931
22744;6931
24011;6931
66024;6931
60286;6931
68350;6931
47014;6931
62636;6931
49147;6931
66221;6931
70761;6931
64089;6931
68208;6931
63786;6931
22301;6931
45071;6931
54180;6931
33245;6931
50452;6931
66346;6931
69416;6931
72581;6931
69009;6931
56192;6931
72650;6931
48180;6931
63663;6931
55494;6931
72478;6931
69741;6931
51292;6931
59910;6931
49531;6931
71749;6931
70968;6931
30587;6931
31773;6931
66089;6931
58249;6931
8641;6931
69419;6931
52253;6931
66312;6931
63290;6931
68825;6931
62680;6931
8701;6931
48415;6931
57707;6931
48752;6931
72530;6931
72092;6931
72598;6931
68520;6931
10863;6931
68958;6931
72520;6931
48857;6931
66134;6931
66412;6931
68243;6931
71552;6931
54630;6931
72094;6931
22332;6931
10018;6931
21366;6931
65956;6931
22287;6931
41339;6931
68382;6931
4411;6931
26669;6931
48801;6931
52162;6931
42877;6931
68235;6931
65323;6931
51270;6931
8314;6931
65002;6931
68975;6931
30418;6931
42906;6931
2602;6931
70180;6931
62436;6931
9547;6931
70657;6931
1771;6931
23963;6931
70845;6931
66509;6931
22309;6931
56008;6931
66847;6931
70631;6931
62571;6931
46177;6931
56958;6931
42930;6931
2271;6931
69017;6931
72143;6931
62882;6931
31398;6931
60517;6931
21728;6931
72612;6931
4421;6931
65313;6931
72687;6931
8185;6931
66264;6931
68152;6931
28382;6931
69206;6931
71806;6931
13381;6931
69646;6931
2592;6931
8243;6931
62826;6931
68185;6931
45038;6931
3923;6931
68961;6931
66785;6931
68406;6931
56336;6931
16548;6931
67354;6931
16208;6931
49458;6931
8315;6931
52719;6931
64534;6931
69169;6931
69572;6931
8792;6931
69274;6931
25460;6931
63522;6931
68911;6931
71846;6931
16697;6931
72332;6931
65689;6931
16655;6931
62352;6931
43658;6931
63396;6931
55002;6931
59832;6931
68552;6931
67242;6931
49564;6931
2962;6931
66617;6931
72592;6931
71530;6931
62489;6931
22171;6931
27996;6931
70735;6931
72106;6931
62546;6931
66498;6931
70876;6931
69623;6931
72512;6931
15731;6931
72466;6931
14858;6931
66927;6931
69604;6931
41756;6931
71536;6931
70158;6931
65612;6931
14283;6931
72471;6931
63894;6931
72169;6931
48773;6931
22265;6931
66097;6931
65631;6931
29825;6931
8363;6931
60570;6931
28634;6931
1593;6931
69303;6931
51285;6931
47992;6931
71950;6931
13969;6931
62523;6931
21968;6931
22073;6931
48179;6931
23751;6931
26548;6931
13290;6931
58503;6931
21125;6931
45847;6931
44508;6931
61437;6931
70629;6931
20952;6931
64945;6931
16638;6931
25019;6931
66212;6931
69734;6931
64212;6931
48561;6931
70923;6931
67905;6931
52607;6931
69506;6931
47147;6931
66347;6931
63708;6931
31552;6931
64751;6931
67228;6931
43007;6931
66946;6931
21263;6931
62471;6931
22976;6931
70633;6931
62349;6931
13673;6931
70726;6931
60013;6931
72773;6931
4285;6931
65305;6931
60472;6931
64628;6931
68362;6931
64565;6931
70154;6931
22243;6931
6219;6931
26395;6931
51170;6931
52606;6931
60061;6931
62395;6931
22820;6931
55289;6931
5957;6931
50418;6931
72696;6931
57141;6931
62933;6931
16362;6931
1769;6931
7391;6931
4484;6931
51883;6931
48332;6931
34472;6931
62381;6931
60912;6931
64097;6931
71915;6931
28893;6931
44193;6931
28582;6931
65934;6931
22174;6931
8207;6931
30654;6931
60862;6931
71075;6931
48854;6931
13029;6931
27742;6931
62396;6931
6938;6931
65006;6931
69730;6931
52848;6931
72159;6931
55662;6931
69048;6931
57698;6931
2960;6931
61118;6931
70191;6931
71157;6931
59797;6931
64169;6931
44011;6931
32205;6931
68347;6931
70851;6931
72227;6931
68791;6931
66850;6931
72233;6931
41583;6931
71551;6931
66812;6931
45232;6931
56801;6931
72305;6931
32871;6931
55120;6931
66426;6931
68442;6931
62868;6931
44089;6931
71388;6931
22617;6931
60856;6931
60269;6931
62617;6931
10160;6931
13668;6931
1845;6931
70157;6931
2970;6931
62756;6931
71774;6931
57132;6931
47597;6931
4432;6931
68897;6931
65429;6931
68580;6931
7224;6931
48262;6931
72100;6931
2555;6931
68857;6931
71952;6931
72579;6931
59954;6931
70846;6931
66037;6931
68926;6931
51914;6931
68894;6931
62024;6931
9777;6931
66015;6931
21462;6931
4373;6931
51900;6931
8297;6931
55132;6931
63124;6931
68554;6931
27098;6931
65588;6931
48848;6931
66804;6931
54624;6931
46118;6931
9133;6931
68021;6931
68969;6931
63868;6931
16809;6931
58418;6931
63637;6931
50430;6931
21261;6931
70882;6931
6418;6931
72485;6931
62925;6931
71299;6931
27738;6931
66419;6931
29616;6931
30300;6931
2565;6931
70185;6931
61932;6931
22841;6931
53108;6931
41042;6931
72793;6931
66455;6931
71236;6931
63344;6931
21688;6931
72281;6931
70155;6931
56800;6931
7587;6931
47344;6931
65097;6931
72663;6931
69155;6931
68211;6931
66432;6931
32968;6931
69229;6931
57334;6931
8105;6931
60451;6931
57323;6931
65812;6931
21186;6931
63461;6931
62575;6931
58087;6931
28142;6931
13500;6931
21008;6931
68191;6931
9000;6931
71561;6931
61939;6931
10491;6931
59602;6931
68548;6931
26700;6931
72160;6931
71206;6931
56573;6931
32959;6931
28467;6931
72288;6931
17045;6931
65621;6931
9532;6931
65869;6931
61066;6931
71288;6931
68556;6931
14778;6931
8371;6931
71996;6931
65534;6931
71208;6931
71503;6931
50420;6931
66005;6931
63568;6931
66806;6931
64464;6931
72837;6931
65962;6931
63688;6931
22156;6931
2973;6931
22875;6931
71419;6931
9781;6931
22852;6931
62335;6931
61117;6931
70762;6931
16205;6931
66208;6931
8999;6931
47587;6931
56469;6931
69645;6931
16104;6931
28925;6931
55819;6931
62519;6931
43858;6931
66915;6931
71207;6931
48385;6931
69710;6931
62442;6931
68163;6931
65872;6931
31289;6931
61442;6931
56485;6931
